sample,library,date,fastq_R1,notes
Lib2-230615-antibody-monomeric-ACE2-77.697144,Lib2,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD2_medium_ACE2_4_S21_R1_001.fastq.gz,
Lib2-230615-antibody-monomeric-ACE2-233.091432,Lib2,2023-06-15,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230601_VH00699_320_AAAY223HV/Unaligned/Project_bdadonai/XBB15_RBD2_medium_ACE2_5_S22_R1_001.fastq.gz,
Lib1-230613-no-antibody-control,Lib1,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_ACE2_0_S1_R1_001.fastq.gz,
Lib1-230613-antibody-dimeric-ACE2-0.21,Lib1,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_ACE2_1_S2_R1_001.fastq.gz,
Lib1-230613-antibody-dimeric-ACE2-0.63,Lib1,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_ACE2_2_S3_R1_001.fastq.gz,
Lib1-230613-antibody-dimeric-ACE2-1.89,Lib1,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_ACE2_3_S4_R1_001.fastq.gz,
Lib1-230613-antibody-dimeric-ACE2-5.67,Lib1,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_ACE2_4_S5_R1_001.fastq.gz,
Lib1-230613-antibody-dimeric-ACE2-17.01,Lib1,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_ACE2_5_S6_R1_001.fastq.gz,
Lib2-230613-no-antibody-control,Lib2,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_ACE2_0_S11_R1_001.fastq.gz,
Lib2-230613-antibody-dimeric-ACE2-0.21,Lib2,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_ACE2_1_S12_R1_001.fastq.gz,
Lib2-230613-antibody-dimeric-ACE2-0.63,Lib2,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_ACE2_2_S13_R1_001.fastq.gz,
Lib2-230613-antibody-dimeric-ACE2-1.89,Lib2,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_ACE2_3_S14_R1_001.fastq.gz,
Lib2-230613-antibody-dimeric-ACE2-5.67,Lib2,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_ACE2_4_S15_R1_001.fastq.gz,
Lib2-230613-antibody-dimeric-ACE2-17.01,Lib2,2023-06-13,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_ACE2_5_S16_R1_001.fastq.gz,
Lib1-230616-no-antibody_control,Lib1,2023-06-16,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_SC27_0_S7_R1_001.fastq.gz,
Lib1-230616-antibody_SC27_8.95,Lib1,2023-06-16,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_SC27_1_S8_R1_001.fastq.gz,
Lib1-230616-antibody_SC27_35.8,Lib1,2023-06-16,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_SC27_2_S9_R1_001.fastq.gz,
Lib1-230616-antibody_SC27_143.2,Lib1,2023-06-16,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib1_SC27_3_S10_R1_001.fastq.gz,
Lib2-230616-no-antibody_control,Lib2,2023-06-16,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_SC27_0_S17_R1_001.fastq.gz,
Lib2-230616-antibody_SC27_8.95,Lib2,2023-06-16,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_SC27_1_S18_R1_001.fastq.gz,
Lib2-230616-antibody_SC27_35.8,Lib2,2023-06-16,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_SC27_2_S19_R1_001.fastq.gz,
Lib2-230616-antibody_SC27_143.2,Lib2,2023-06-16,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230612_VH01189_123_AACVCHYM5/Unaligned/Project_bdadonai/XBB15_RBD_lib2_SC27_3_S20_R1_001.fastq.gz,
Lib1-230705-antibody_20A7_4.141139,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/20A7_lib1_1_S5_R1_001.fastq.gz,
Lib1-230705-antibody_20A7_16.564556,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/20A7_lib1_2_S6_R1_001.fastq.gz,
Lib1-230705-antibody_20A7_66.258224,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/20A7_lib1_3_S7_R1_001.fastq.gz,
Lib2-230705-antibody_20A7_4.141139,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/20A7_lib2_1_S21_R1_001.fastq.gz,
Lib2-230705-antibody_20A7_16.564556,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/20A7_lib2_2_S22_R1_001.fastq.gz,
Lib2-230705-antibody_20A7_66.258224,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/20A7_lib2_3_S23_R1_001.fastq.gz,
Lib1-230705-antibody_25F9_20.831493,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/25F9_lib1_1_S2_R1_001.fastq.gz,
Lib1-230705-antibody_25F9_83.325972,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/25F9_lib1_2_S3_R1_001.fastq.gz,
Lib1-230705-antibody_25F9_333.303888,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/25F9_lib1_3_S4_R1_001.fastq.gz,
Lib2-230705-antibody_25F9_20.831493,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/25F9_lib2_1_S18_R1_001.fastq.gz,
Lib2-230705-antibody_25F9_83.325972,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/25F9_lib2_2_S19_R1_001.fastq.gz,
Lib2-230705-antibody_25F9_333.303888,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/25F9_lib2_3_S20_R1_001.fastq.gz,
Lib1-230705-antibody_27A12_22.420968,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/27A12_lib1_1_S8_R1_001.fastq.gz,
Lib1-230705-antibody_27A12_89.683872,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/27A12_lib1_2_S9_R1_001.fastq.gz,
Lib1-230705-antibody_27A12_358.735488,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/27A12_lib1_3_S10_R1_001.fastq.gz,
Lib2-230705-antibody_27A12_22.420968,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/27A12_lib2_1_S24_R1_001.fastq.gz,
Lib2-230705-antibody_27A12_89.683872,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/27A12_lib2_2_S25_R1_001.fastq.gz,
Lib2-230705-antibody_27A12_358.735488,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/27A12_lib2_3_S26_R1_001.fastq.gz,
Lib1-230705-antibody_A5_0.512921,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/A5_lib1_1_S14_R1_001.fastq.gz,
Lib1-230705-antibody_A5_2.051684,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/A5_lib1_2_S15_R1_001.fastq.gz,
Lib1-230705-antibody_A5_8.206736,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/A5_lib1_3_S16_R1_001.fastq.gz,
Lib2-230705-antibody_A5_0.512921,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/A5_lib2_1_S30_R1_001.fastq.gz,
Lib2-230705-antibody_A5_2.051684,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/A5_lib2_2_S31_R1_001.fastq.gz,
Lib2-230705-antibody_A5_8.206736,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/A5_lib2_3_S32_R1_001.fastq.gz,
Lib1-230705-antibody_E8_1.345671,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/E8_lib1_1_S11_R1_001.fastq.gz,
Lib1-230705-antibody_E8_5.382684,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/E8_lib1_2_S12_R1_001.fastq.gz,
Lib1-230705-antibody_E8_21.530736,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/E8_lib1_3_S13_R1_001.fastq.gz,
Lib2-230705-antibody_E8_1.345671,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/E8_lib2_1_S27_R1_001.fastq.gz,
Lib2-230705-antibody_E8_5.382684,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/E8_lib2_2_S28_R1_001.fastq.gz,
Lib2-230705-antibody_E8_21.530736,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/E8_lib2_3_S29_R1_001.fastq.gz,
Lib1-230705-no-antibody_control,Lib1,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/nomAb_lib1_S1_R1_001.fastq.gz,
Lib2-230705-no-antibody_control,Lib2,2023-07-05,/fh/fast/bloom_j/SR/ngs/illumina/bdadonai/230705_VH00699_338_AACTGCYM5/Unaligned/Project_bdadonai/nomAb_lib2_S17_R1_001.fastq.gz,
